id,price_doc
36833.0,8110943.0
36834.0,6031536.5
36835.0,3791007.25
36836.0,4850229.5
36837.0,6250131.0
36838.0,6584461.0
36839.0,12635372.0
36840.0,5703248.0
36841.0,8930368.0
36842.0,8086843.5
36843.0,5899271.5
36844.0,5697329.0
36845.0,7693078.0
36846.0,9014264.0
36847.0,5419055.0
36848.0,7392364.0
36849.0,6738947.5
36850.0,6248773.5
36851.0,5739233.0
36852.0,5337546.5
36853.0,5938301.5
36854.0,10388320.0
36855.0,6958419.0
36856.0,4592587.5
36857.0,6352044.0
36858.0,4554973.0
36859.0,4509553.5
36860.0,9005044.0
36861.0,5241272.5
36862.0,6907343.5
36863.0,5223483.0
36864.0,12716456.0
36865.0,5724578.0
36866.0,8226393.5
36867.0,6106755.0
36868.0,6564708.5
36869.0,3490519.25
36870.0,5923551.0
36871.0,6446871.5
36872.0,7917276.5
36873.0,5198424.5
36874.0,10712414.0
36875.0,6988187.5
36876.0,3785942.75
36877.0,7244025.5
36878.0,14016358.0
36879.0,7103196.5
36880.0,3834396.5
36881.0,13528686.0
36882.0,9353662.0
36883.0,4189935.75
36884.0,6951432.0
36885.0,3791007.25
36886.0,6469304.5
36887.0,8800784.0
36888.0,6091305.5
36889.0,4990498.0
36890.0,7937983.5
36891.0,6043625.0
36892.0,5286470.0
36893.0,4785476.0
36894.0,4348548.5
36895.0,10600822.0
36896.0,5850046.5
36897.0,6091351.5
36898.0,8002326.0
36899.0,10040436.0
36900.0,5689437.0
36901.0,3922439.0
36902.0,5287210.5
36903.0,14149310.0
36904.0,6222235.0
36905.0,5274328.5
36906.0,4839663.0
36907.0,6483579.5
36908.0,799724.125
36909.0,11324530.0
36910.0,5961992.5
36911.0,6522362.0
36912.0,12643418.0
36913.0,9818878.0
36914.0,5973853.5
36915.0,5646920.0
36916.0,25087516.0
36917.0,5835777.5
36918.0,8480754.0
36919.0,5548045.0
36920.0,4973553.5
36921.0,5648440.0
36922.0,5546118.0
36923.0,7392792.0
36924.0,7053276.0
36925.0,7072615.0
36926.0,5751263.5
36927.0,11911064.0
36928.0,4466162.0
36929.0,5230554.5
36930.0,8532290.0
36931.0,8086213.0
36932.0,7887586.5
36933.0,9636974.0
36934.0,9674904.0
36935.0,11244744.0
36936.0,5543200.0
36937.0,7513891.0
36938.0,6095947.0
36939.0,5917670.0
36940.0,7810383.5
36941.0,4953260.0
36942.0,5657181.0
36943.0,5007683.5
36944.0,5908159.0
36945.0,11462148.0
36946.0,6704670.5
36947.0,4771365.5
36948.0,6300099.0
36949.0,13815422.0
36950.0,5106672.5
36951.0,11480840.0
36952.0,9744010.0
36953.0,16626776.0
36954.0,3917750.0
36955.0,4883173.0
36956.0,6575572.0
36957.0,5828413.5
36958.0,5803300.5
36959.0,9876872.0
36960.0,8221020.0
36961.0,6141651.5
36962.0,9120204.0
36963.0,6694207.5
36964.0,13323794.0
36965.0,6137264.5
36966.0,5858469.0
36967.0,6362088.5
36968.0,5565526.0
36969.0,5700906.0
36970.0,7362135.0
36971.0,13674752.0
36972.0,4694950.0
36973.0,3215658.5
36974.0,7950158.5
36975.0,5589625.5
36976.0,12008918.0
36977.0,4946381.0
36978.0,7738566.5
36979.0,3854088.0
36980.0,6306623.5
36981.0,3709639.25
36982.0,5338105.5
36983.0,6207468.0
36984.0,5125067.0
36985.0,5591653.5
36986.0,5697078.0
36987.0,3215658.5
36988.0,7499028.5
36989.0,4658130.5
36990.0,6485901.5
36991.0,7346063.0
36992.0,8175985.0
36993.0,5471249.5
36994.0,6922519.5
36995.0,6303734.5
36996.0,8233901.5
36997.0,2876797.0
36998.0,10960510.0
36999.0,6251996.5
37000.0,7416314.5
37001.0,7893117.0
37002.0,5620277.0
37003.0,7376325.5
37004.0,11005414.0
37005.0,4957416.0
37006.0,10524660.0
37007.0,6972427.5
37008.0,7116042.5
37009.0,5835640.5
37010.0,6057425.0
37011.0,6172696.5
37012.0,6115975.0
37013.0,7011482.0
37014.0,9772198.0
37015.0,7273835.0
37016.0,9122150.0
37017.0,11937094.0
37018.0,6902063.0
37019.0,5054989.0
37020.0,3544133.25
37021.0,5118857.5
37022.0,5099735.5
37023.0,4818210.0
37024.0,10142344.0
37025.0,5777656.0
37026.0,5822404.0
37027.0,6149616.5
37028.0,4024514.0
37029.0,11828240.0
37030.0,7130479.0
37031.0,6498104.0
37032.0,5355284.5
37033.0,44046740.0
37034.0,12742184.0
37035.0,13707072.0
37036.0,13359308.0
37037.0,8966256.0
37038.0,4881435.0
37039.0,5812196.0
37040.0,9030038.0
37041.0,9077324.0
37042.0,4252335.0
37043.0,7053276.0
37044.0,9150652.0
37045.0,5636802.5
37046.0,5591333.5
37047.0,5348491.5
37048.0,5276998.0
37049.0,4037453.0
37050.0,5914691.5
37051.0,10963136.0
37052.0,5764723.0
37053.0,9975834.0
37054.0,9420754.0
37055.0,5233064.0
37056.0,4568085.0
37057.0,5308498.0
37058.0,5444845.0
37059.0,8240374.5
37060.0,5831461.5
37061.0,4123323.5
37062.0,6077009.5
37063.0,10479336.0
37064.0,12260496.0
37065.0,7013434.5
37066.0,5622257.0
37067.0,5418232.0
37068.0,10499880.0
37069.0,5941492.0
37070.0,5590672.0
37071.0,10023786.0
37072.0,6535717.5
37073.0,5672766.0
37074.0,7458898.5
37075.0,5403843.5
37076.0,25107494.0
37077.0,5314763.0
37078.0,5924534.0
37079.0,5549901.0
37080.0,3952245.5
37081.0,4380551.0
37082.0,6138822.0
37083.0,3502486.25
37084.0,6267360.0
37085.0,4571188.5
37086.0,4693219.0
37087.0,6698854.0
37088.0,8499938.0
37089.0,10865110.0
37090.0,6880319.0
37091.0,7519684.5
37092.0,6125856.0
37093.0,4496356.0
37094.0,7502551.0
37095.0,5192511.5
37096.0,3903587.5
37097.0,8446588.0
37098.0,7099967.5
37099.0,6068906.5
37100.0,6451324.0
37101.0,6960950.0
37102.0,6392869.5
37103.0,5578662.0
37104.0,6967608.0
37105.0,8076277.5
37106.0,5583278.0
37107.0,5399950.5
37108.0,6364378.5
37109.0,7121921.5
37110.0,5909653.0
37111.0,5242026.0
37112.0,7161022.5
37113.0,5146657.5
37114.0,6323712.0
37115.0,11609032.0
37116.0,8277237.0
37117.0,6533730.0
37118.0,4386477.5
37119.0,12631708.0
37120.0,5497498.5
37121.0,6537201.0
37122.0,9286924.0
37123.0,6338410.0
37124.0,5066895.5
37125.0,9740650.0
37126.0,9328624.0
37127.0,5644958.5
37128.0,9545858.0
37129.0,5816964.0
37130.0,3771062.75
37131.0,10061576.0
37132.0,6115355.5
37133.0,5670645.5
37134.0,16080006.0
37135.0,4222312.0
37136.0,7008770.5
37137.0,6882116.5
37138.0,5980026.5
37139.0,5570975.0
37140.0,4818210.0
37141.0,5674998.0
37142.0,6073309.5
37143.0,14349066.0
37144.0,9266432.0
37145.0,3791548.25
37146.0,6260080.0
37147.0,4763566.0
37148.0,7376732.5
37149.0,6335800.5
37150.0,9553660.0
37151.0,11351254.0
37152.0,17635858.0
37153.0,5939750.5
37154.0,2811481.0
37155.0,10400024.0
37156.0,10048962.0
37157.0,11682480.0
37158.0,4189170.0
37159.0,6310334.5
37160.0,10596488.0
37161.0,7627994.5
37162.0,7041161.5
37163.0,5014159.5
37164.0,8838174.0
37165.0,7793709.5
37166.0,4440707.0
37167.0,5015114.5
37168.0,6606678.5
37169.0,10348996.0
37170.0,7530635.5
37171.0,8309910.0
37172.0,5882072.5
37173.0,4622552.5
37174.0,7192847.0
37175.0,12481216.0
37176.0,6723634.0
37177.0,5611837.5
37178.0,7962395.5
37179.0,5125067.0
37180.0,5322937.0
37181.0,6000168.5
37182.0,7140390.0
37183.0,5862606.0
37184.0,6365327.5
37185.0,5424676.0
37186.0,7064474.5
37187.0,4438364.0
37188.0,5717912.5
37189.0,5043724.5
37190.0,5811013.5
37191.0,6787386.0
37192.0,9440398.0
37193.0,10744252.0
37194.0,4122932.5
37195.0,7445941.0
37196.0,6117357.5
37197.0,5470940.0
37198.0,31109174.0
37199.0,6832915.5
37200.0,4837431.5
37201.0,3186673.75
37202.0,3533429.0
37203.0,7084378.0
37204.0,5971885.5
37205.0,7032293.5
37206.0,14203016.0
37207.0,5766950.0
37208.0,7210541.5
37209.0,4155235.0
37210.0,8501626.0
37211.0,6352264.0
37212.0,8933320.0
37213.0,7187343.5
37214.0,10229832.0
37215.0,7636162.0
37216.0,8256588.5
37217.0,9843582.0
37218.0,6266242.5
37219.0,7772535.0
37220.0,6808454.5
37221.0,3459183.25
37222.0,10208334.0
37223.0,4960319.0
37224.0,4925615.0
37225.0,5018593.5
37226.0,11347838.0
37227.0,14084996.0
37228.0,5917669.5
37229.0,4104027.5
37230.0,6137767.0
37231.0,7892048.0
37232.0,14381258.0
37233.0,4476745.5
37234.0,8733926.0
37235.0,12312674.0
37236.0,6286638.5
37237.0,7707515.0
37238.0,5749157.5
37239.0,6830688.5
37240.0,6807193.5
37241.0,5400480.5
37242.0,7438437.0
37243.0,5754714.5
37244.0,5395958.0
37245.0,4473179.0
37246.0,4076460.75
37247.0,7677916.0
37248.0,7304897.0
37249.0,4498841.5
37250.0,6357521.0
37251.0,5853374.0
37252.0,5260024.0
37253.0,3920479.75
37254.0,5923028.0
37255.0,8553698.0
37256.0,6263676.0
37257.0,6887724.5
37258.0,5702108.0
37259.0,10477096.0
37260.0,10237334.0
37261.0,6949890.0
37262.0,7661329.0
37263.0,6077291.0
37264.0,6291475.0
37265.0,5503577.5
37266.0,15440168.0
37267.0,6149499.0
37268.0,8257871.5
37269.0,5397738.5
37270.0,5866096.0
37271.0,6647680.0
37272.0,5530398.0
37273.0,3945934.25
37274.0,5305895.0
37275.0,8132179.0
37276.0,8559028.0
37277.0,6760010.5
37278.0,5948542.5
37279.0,7633242.5
37280.0,6310288.5
37281.0,5174415.5
37282.0,9088440.0
37283.0,4763644.0
37284.0,7053276.0
37285.0,4438450.0
37286.0,5331095.0
37287.0,10605378.0
37288.0,5452831.5
37289.0,5819425.5
37290.0,4287016.5
37291.0,5087489.0
37292.0,10453004.0
37293.0,4423570.0
37294.0,12147600.0
37295.0,6043323.5
37296.0,6427683.0
37297.0,4631140.5
37298.0,6006629.0
37299.0,5195442.0
37300.0,7182813.0
37301.0,4632984.5
37302.0,7020689.0
37303.0,8435034.0
37304.0,4405415.5
37305.0,5748195.5
37306.0,3840771.0
37307.0,5855652.0
37308.0,6672270.0
37309.0,6697338.5
37310.0,6233360.0
37311.0,5976639.5
37312.0,4422461.5
37313.0,7823880.0
37314.0,9976164.0
37315.0,7123473.0
37316.0,6848249.0
37317.0,6474112.0
37318.0,4997369.0
37319.0,5053314.5
37320.0,8146946.0
37321.0,6691245.0
37322.0,8628816.0
37323.0,10707340.0
37324.0,6462977.5
37325.0,7523816.5
37326.0,5590839.0
37327.0,7216407.5
37328.0,5910141.5
37329.0,5694432.0
37330.0,5697380.5
37331.0,4445104.0
37332.0,12228812.0
37333.0,5478625.0
37334.0,4818210.0
37335.0,5748657.5
37336.0,8513230.0
37337.0,5504908.0
37338.0,4818210.0
37339.0,5992950.5
37340.0,7226926.5
37341.0,4947074.5
37342.0,6237258.0
37343.0,5013788.0
37344.0,8601350.0
37345.0,4989795.0
37346.0,3791007.25
37347.0,7811085.5
37348.0,5285898.0
37349.0,8734906.0
37350.0,10073632.0
37351.0,5859764.0
37352.0,4295636.0
37353.0,5247044.5
37354.0,5668725.0
37355.0,8192691.0
37356.0,6432187.0
37357.0,6019262.0
37358.0,6702888.5
37359.0,4946270.5
37360.0,6475989.5
37361.0,5606505.0
37362.0,11709902.0
37363.0,6874027.0
37364.0,4009248.25
37365.0,4802117.5
37366.0,7500396.0
37367.0,9321722.0
37368.0,7323205.0
37369.0,5812803.5
37370.0,12243516.0
37371.0,4000744.75
37372.0,7378594.5
37373.0,8530582.0
37374.0,5549078.5
37375.0,4617152.0
37376.0,14254058.0
37377.0,6024546.0
37378.0,5078177.0
37379.0,7582397.5
37380.0,7935585.5
37381.0,5620691.0
37382.0,7907558.0
37383.0,7127371.0
37384.0,6234545.0
37385.0,7556279.5
37386.0,10496968.0
37387.0,5475118.5
37388.0,6991396.5
37389.0,7263758.0
37390.0,9734590.0
37391.0,6715421.0
37392.0,9182740.0
37393.0,6639174.0
37394.0,5147889.5
37395.0,6377513.5
37396.0,5478032.0
37397.0,3848113.5
37398.0,7077033.0
37399.0,12134608.0
37400.0,4727466.5
37401.0,6837185.0
37402.0,2027719.875
37403.0,6715308.0
37404.0,6225329.0
37405.0,5428080.5
37406.0,4886279.5
37407.0,4849173.0
37408.0,4727072.0
37409.0,11319212.0
37410.0,5787205.0
37411.0,4892451.0
37412.0,2435072.5
37413.0,4710967.0
37414.0,4949456.5
37415.0,11674606.0
37416.0,3513729.75
37417.0,4247235.0
37418.0,5881544.0
37419.0,4880676.0
37420.0,9163588.0
37421.0,10039308.0
37422.0,6943618.0
37423.0,6723021.5
37424.0,10696236.0
37425.0,6778926.5
37426.0,5389809.0
37427.0,5020086.0
37428.0,7995993.0
37429.0,10355906.0
37430.0,4645212.0
37431.0,4029190.25
37432.0,7298248.5
37433.0,8731320.0
37434.0,5207830.0
37435.0,5874795.5
37436.0,6525171.5
37437.0,7069077.5
37438.0,5550181.0
37439.0,12108204.0
37440.0,7810243.0
37441.0,7688277.0
37442.0,8002798.0
37443.0,4244638.0
37444.0,6192226.0
37445.0,3989127.5
37446.0,7014553.5
37447.0,6315065.5
37448.0,10368012.0
37449.0,7840737.5
37450.0,9479932.0
37451.0,11030668.0
37452.0,6057839.5
37453.0,8672904.0
37454.0,3937663.25
37455.0,7175950.5
37456.0,6875332.5
37457.0,3774968.25
37458.0,5972994.0
37459.0,12126250.0
37460.0,19880374.0
37461.0,6162634.0
37462.0,5825401.5
37463.0,3743238.0
37464.0,13546558.0
37465.0,6121173.0
37466.0,5767590.0
37467.0,10197104.0
37468.0,4839656.5
37469.0,7954896.0
37470.0,5085857.5
37471.0,6602698.0
37472.0,4940894.0
37473.0,7319847.0
37474.0,6821218.0
37475.0,14873848.0
37476.0,7063733.0
37477.0,4978641.5
37478.0,4121849.0
37479.0,4183402.75
37480.0,8588422.0
37481.0,13601182.0
37482.0,5484850.0
37483.0,11503794.0
37484.0,19719914.0
37485.0,5620179.5
37486.0,5489736.5
37487.0,4939881.5
37488.0,6118609.0
37489.0,7010607.0
37490.0,14340258.0
37491.0,4961021.0
37492.0,5669417.5
37493.0,4954189.0
37494.0,5545117.0
37495.0,10382530.0
37496.0,3741966.25
37497.0,7449787.5
37498.0,4508957.0
37499.0,7577832.0
37500.0,4252335.0
37501.0,3909579.25
37502.0,5108805.5
37503.0,9441344.0
37504.0,6333490.5
37505.0,3612395.25
37506.0,6821285.0
37507.0,8261008.0
37508.0,15844842.0
37509.0,11954354.0
37510.0,4997131.0
37511.0,5558919.5
37512.0,6160476.5
37513.0,6401453.5
37514.0,7590679.5
37515.0,5627123.0
37516.0,5432189.5
37517.0,5378509.5
37518.0,7284245.0
37519.0,4559018.5
37520.0,3994526.0
37521.0,7418965.0
37522.0,8048700.5
37523.0,4232901.0
37524.0,3888291.5
37525.0,7000618.5
37526.0,13520860.0
37527.0,6035561.0
37528.0,4733334.0
37529.0,4367735.0
37530.0,782996.8125
37531.0,2139500.0
37532.0,13325666.0
37533.0,7095220.0
37534.0,6420137.0
37535.0,7041161.5
37536.0,13697422.0
37537.0,1146605.375
37538.0,6150519.5
37539.0,1294970.0
37540.0,3747216.25
37541.0,5042442.5
37542.0,7337238.0
37543.0,7091610.5
37544.0,799724.125
37545.0,5333671.0
37546.0,7425924.5
37547.0,5677017.0
37548.0,5715123.0
37549.0,4928368.5
37550.0,6668837.5
37551.0,5134656.0
37552.0,7850350.0
37553.0,12266502.0
37554.0,16355362.0
37555.0,11528208.0
37556.0,6624790.5
37557.0,6415122.5
37558.0,5923941.0
37559.0,3676906.0
37560.0,4853301.5
37561.0,6906154.0
37562.0,6886004.5
37563.0,9127058.0
37564.0,6630536.0
37565.0,9517966.0
37566.0,21960460.0
37567.0,20790552.0
37568.0,5137318.0
37569.0,10671778.0
37570.0,5599723.0
37571.0,11904582.0
37572.0,5826153.5
37573.0,4829780.0
37574.0,14582430.0
37575.0,5248616.0
37576.0,12741626.0
37577.0,12188082.0
37578.0,10719310.0
37579.0,8718794.0
37580.0,6685846.5
37581.0,6534442.0
37582.0,9972880.0
37583.0,7442013.0
37584.0,7084874.5
37585.0,5577611.5
37586.0,7368926.5
37587.0,6360303.0
37588.0,3944377.0
37589.0,7394441.5
37590.0,6468416.0
37591.0,12904160.0
37592.0,5294102.5
37593.0,3747560.25
37594.0,6618613.0
37595.0,7487953.5
37596.0,10077884.0
37597.0,5640744.0
37598.0,5125067.0
37599.0,15951152.0
37600.0,5601783.5
37601.0,4894899.5
37602.0,8439932.0
37603.0,11438186.0
37604.0,25998936.0
37605.0,11470062.0
37606.0,10753758.0
37607.0,6534709.0
37608.0,12086262.0
37609.0,5737102.0
37610.0,4040088.0
37611.0,6442634.0
37612.0,8293418.0
37613.0,5693935.0
37614.0,5566288.5
37615.0,5903718.0
37616.0,4833188.0
37617.0,5621909.0
37618.0,11934374.0
37619.0,4441530.5
37620.0,6818116.5
37621.0,8523146.0
37622.0,8523146.0
37623.0,6498796.5
37624.0,4985550.0
37625.0,10904630.0
37626.0,9504006.0
37627.0,4895824.0
37628.0,5991154.5
37629.0,10379964.0
37630.0,5042442.5
37631.0,7425755.5
37632.0,5567751.5
37633.0,5003373.0
37634.0,8172943.5
37635.0,12774374.0
37636.0,9284718.0
37637.0,6243967.0
37638.0,6621757.5
37639.0,5520509.0
37640.0,4282128.0
37641.0,10239866.0
37642.0,8523146.0
37643.0,7171827.5
37644.0,6380440.5
37645.0,10869530.0
37646.0,8404822.0
37647.0,8083573.0
37648.0,8553234.0
37649.0,10028438.0
37650.0,9253420.0
37651.0,6150071.0
37652.0,7915792.5
37653.0,5776399.0
37654.0,5858303.5
37655.0,6832080.0
37656.0,4894784.5
37657.0,7293754.0
37658.0,6108079.0
37659.0,6781673.5
37660.0,5627466.5
37661.0,6610210.5
37662.0,4136411.0
37663.0,8245483.5
37664.0,5720301.5
37665.0,26356402.0
37666.0,5988853.0
37667.0,7438936.5
37668.0,4946270.5
37669.0,7905331.5
37670.0,8263048.0
37671.0,7525673.5
37672.0,7794018.0
37673.0,5391811.5
37674.0,5043570.0
37675.0,6461770.5
37676.0,5570515.0
37677.0,4431969.5
37678.0,6001495.0
37679.0,7377247.5
37680.0,7630409.5
37681.0,17905812.0
37682.0,6879628.5
37683.0,3914740.5
37684.0,11344836.0
37685.0,5479385.0
37686.0,24794648.0
37687.0,7169844.0
37688.0,5285842.5
37689.0,4972971.0
37690.0,5361367.5
37691.0,5010165.0
37692.0,5947578.0
37693.0,5724634.0
37694.0,7861351.5
37695.0,5205476.5
37696.0,3974812.0
37697.0,10425538.0
37698.0,5562519.0
37699.0,8054993.5
37700.0,3910851.5
37701.0,5734382.5
37702.0,4777686.5
37703.0,6371461.5
37704.0,9885390.0
37705.0,5725525.0
37706.0,4169195.75
37707.0,7877773.0
37708.0,5277946.0
37709.0,8139176.0
37710.0,11844900.0
37711.0,7899190.0
37712.0,7788388.5
37713.0,4173109.5
37714.0,6056130.5
37715.0,6673750.0
37716.0,7374763.5
37717.0,11135320.0
37718.0,5650110.5
37719.0,6298663.5
37720.0,17062444.0
37721.0,7812930.5
37722.0,5399051.0
37723.0,10719310.0
37724.0,10294732.0
37725.0,5235169.0
37726.0,4456387.0
37727.0,10467382.0
37728.0,7263929.0
37729.0,15363800.0
37730.0,17017094.0
37731.0,5669631.5
37732.0,6716903.5
37733.0,14929880.0
37734.0,6369671.5
37735.0,5531800.0
37736.0,6515848.5
37737.0,4825520.5
37738.0,7122139.0
37739.0,6854098.0
37740.0,6296651.5
37741.0,8306719.0
37742.0,5877812.5
37743.0,6031668.0
37744.0,8240888.5
37745.0,5668983.5
37746.0,11539142.0
37747.0,5638532.5
37748.0,4122060.0
37749.0,6001030.0
37750.0,5351032.5
37751.0,8390788.0
37752.0,7238412.0
37753.0,24992446.0
37754.0,6437093.0
37755.0,4131806.0
37756.0,8469156.0
37757.0,7105017.5
37758.0,5418333.0
37759.0,7878583.0
37760.0,6732811.0
37761.0,4125095.25
37762.0,6418032.0
37763.0,13433704.0
37764.0,12271230.0
37765.0,3924407.0
37766.0,7866827.5
37767.0,6518577.5
37768.0,11502714.0
37769.0,11126730.0
37770.0,6359749.0
37771.0,6945096.0
37772.0,7855744.5
37773.0,7899079.0
37774.0,7715828.5
37775.0,3898527.5
37776.0,7702562.0
37777.0,6934908.0
37778.0,7056896.0
37779.0,5634217.0
37780.0,6475989.5
37781.0,3778835.5
37782.0,7447074.5
37783.0,6035840.0
37784.0,11347714.0
37785.0,7774418.0
37786.0,5859551.5
37787.0,6904634.5
37788.0,3764372.5
37789.0,9142130.0
37790.0,4162317.0
37791.0,3791007.25
37792.0,4080746.5
37793.0,8683142.0
37794.0,8322153.0
37795.0,14323218.0
37796.0,6718549.5
37797.0,6704351.5
37798.0,8326710.5
37799.0,5018593.5
37800.0,6820341.5
37801.0,4996833.0
37802.0,4991832.0
37803.0,2840465.75
37804.0,10195200.0
37805.0,7270370.0
37806.0,12559740.0
37807.0,5241272.5
37808.0,12575482.0
37809.0,4949125.0
37810.0,5726013.5
37811.0,7158342.5
37812.0,6272169.0
37813.0,5902755.0
37814.0,13236256.0
37815.0,13444904.0
37816.0,5741239.5
37817.0,6571653.5
37818.0,8248581.0
37819.0,8139251.0
37820.0,4583919.0
37821.0,3663417.25
37822.0,7023068.5
37823.0,13578556.0
37824.0,4786444.0
37825.0,22273182.0
37826.0,4873426.5
37827.0,10549080.0
37828.0,5399130.5
37829.0,24214514.0
37830.0,4814018.5
37831.0,7665764.5
37832.0,7059227.5
37833.0,4501317.0
37834.0,6910405.0
37835.0,9093164.0
37836.0,4896648.5
37837.0,7624185.0
37838.0,7359635.5
37839.0,8439932.0
37840.0,7320854.0
37841.0,6410108.5
37842.0,7285350.5
37843.0,5281231.0
37844.0,5512469.5
37845.0,7217028.5
37846.0,5801702.5
37847.0,4783433.5
37848.0,6924715.5
37849.0,5616967.5
37850.0,10388636.0
37851.0,6683017.0
37852.0,7768078.0
37853.0,6617810.0
37854.0,5608880.0
37855.0,5592219.5
37856.0,9600528.0
37857.0,4398790.0
37858.0,6961844.0
37859.0,5971874.5
37860.0,5649823.0
37861.0,6324919.0
37862.0,6645327.5
37863.0,2811481.0
37864.0,4861181.0
37865.0,8684466.0
37866.0,9210970.0
37867.0,4296952.5
37868.0,10951042.0
37869.0,19428980.0
37870.0,5653844.5
37871.0,8425446.0
37872.0,7471263.5
37873.0,5083794.0
37874.0,12350046.0
37875.0,6662032.5
37876.0,9516734.0
37877.0,5315977.5
37878.0,4860253.5
37879.0,8251114.5
37880.0,4872564.5
37881.0,11161010.0
37882.0,4868810.0
37883.0,8564482.0
37884.0,5970777.5
37885.0,5038693.5
37886.0,4399760.0
37887.0,3504771.25
37888.0,8954934.0
37889.0,5752243.0
37890.0,5577640.5
37891.0,6580015.5
37892.0,9600078.0
37893.0,9147460.0
37894.0,4074932.5
37895.0,8012594.5
37896.0,8151151.5
37897.0,5418439.0
37898.0,11996058.0
37899.0,7476708.0
37900.0,5634978.0
37901.0,6475989.5
37902.0,6364487.0
37903.0,7467272.5
37904.0,5651041.5
37905.0,5674594.5
37906.0,7184979.0
37907.0,11037652.0
37908.0,7427676.0
37909.0,5784672.0
37910.0,8009602.5
37911.0,4543586.0
37912.0,7423781.5
37913.0,5535765.0
37914.0,6737621.5
37915.0,7235406.0
37916.0,14732292.0
37917.0,7965372.5
37918.0,6301717.5
37919.0,6244291.5
37920.0,4892087.0
37921.0,7169392.5
37922.0,5085359.5
37923.0,6295087.5
37924.0,4195542.0
37925.0,4044641.0
37926.0,5878311.5
37927.0,6076413.0
37928.0,20112002.0
37929.0,25506430.0
37930.0,3878589.75
37931.0,4865512.0
37932.0,4911679.0
37933.0,5829931.0
37934.0,4213873.5
37935.0,7323151.5
37936.0,5869942.0
37937.0,7068511.5
37938.0,6155499.5
37939.0,10723078.0
37940.0,11790322.0
37941.0,35882036.0
37942.0,3345341.25
37943.0,5881240.5
37944.0,8296000.0
37945.0,6631532.5
37946.0,5910714.5
37947.0,8108574.0
37948.0,21207136.0
37949.0,5996956.0
37950.0,8296654.0
37951.0,6314292.5
37952.0,6188966.5
37953.0,4165228.5
37954.0,4753138.0
37955.0,8170494.0
37956.0,7789261.5
37957.0,4968584.0
37958.0,10798916.0
37959.0,5861914.0
37960.0,5028395.0
37961.0,5067957.0
37962.0,3864315.25
37963.0,12631708.0
37964.0,8866736.0
37965.0,6835410.5
37966.0,6803627.5
37967.0,5620395.0
37968.0,6364248.0
37969.0,5795841.5
37970.0,5084644.0
37971.0,13038328.0
37972.0,6663958.5
37973.0,6021913.0
37974.0,9535678.0
37975.0,6565793.0
37976.0,3991867.25
37977.0,5785396.5
37978.0,8311647.5
37979.0,3619298.25
37980.0,13539196.0
37981.0,5060512.0
37982.0,4609305.0
37983.0,7012531.0
37984.0,5040114.0
37985.0,5176156.5
37986.0,7211927.5
37987.0,7332343.5
37988.0,7259706.0
37989.0,9854266.0
37990.0,6843990.0
37991.0,5028395.0
37992.0,8013759.0
37993.0,5578643.5
37994.0,4505161.0
37995.0,5551806.0
37996.0,5311124.5
37997.0,5632097.5
37998.0,6087555.5
37999.0,7614227.0
38000.0,3750615.75
38001.0,6251547.5
38002.0,5223577.5
38003.0,8290494.5
38004.0,6690967.0
38005.0,8614688.0
38006.0,4191470.0
38007.0,5390607.5
38008.0,4919616.5
38009.0,8320140.0
38010.0,7877297.5
38011.0,10874922.0
38012.0,7278190.5
38013.0,6059340.5
38014.0,5864274.0
38015.0,4380563.0
38016.0,6939643.5
38017.0,6288825.0
38018.0,7399086.0
38019.0,10049332.0
38020.0,5955766.0
38021.0,8616592.0
38022.0,6768353.0
38023.0,8639842.0
38024.0,8249728.5
38025.0,7980257.0
38026.0,6323736.5
38027.0,11626000.0
38028.0,7663480.0
38029.0,9341060.0
38030.0,6224669.0
38031.0,11544082.0
38032.0,5516902.0
38033.0,7151976.0
38034.0,7269934.0
38035.0,5425460.5
38036.0,6086003.5
38037.0,6527088.5
38038.0,7939721.0
38039.0,5716461.0
38040.0,5627076.5
38041.0,7719364.5
38042.0,7338254.0
38043.0,16339500.0
38044.0,10061006.0
38045.0,6837450.0
38046.0,6441499.0
38047.0,5825490.0
38048.0,6424018.0
38049.0,6768091.5
38050.0,4872501.5
38051.0,6902757.0
38052.0,10779174.0
38053.0,12140544.0
38054.0,8090749.0
38055.0,7655609.0
38056.0,9210282.0
38057.0,5010165.0
38058.0,3699460.5
38059.0,8381980.5
38060.0,7549271.5
38061.0,6738304.0
38062.0,5018593.5
38063.0,14328930.0
38064.0,11069238.0
38065.0,7645020.0
38066.0,6476935.5
38067.0,4510923.0
38068.0,13768234.0
38069.0,6593486.0
38070.0,2573022.25
38071.0,5807863.0
38072.0,10198746.0
38073.0,7360624.5
38074.0,6823908.5
38075.0,8324841.0
38076.0,5991535.5
38077.0,6027543.5
38078.0,17815638.0
38079.0,4522729.0
38080.0,6242769.0
38081.0,15256420.0
38082.0,5669417.5
38083.0,6899358.0
38084.0,4649386.5
38085.0,10160598.0
38086.0,5727739.5
38087.0,8718228.0
38088.0,5818285.5
38089.0,5510709.0
38090.0,5768388.0
38091.0,9786968.0
38092.0,14893626.0
38093.0,6920027.0
38094.0,9053896.0
38095.0,5072790.5
38096.0,3927084.5
38097.0,11984782.0
38098.0,4313272.0
38099.0,16411672.0
38100.0,5504908.0
38101.0,7155849.5
38102.0,12553998.0
38103.0,12878866.0
38104.0,8922092.0
